2,0.7858,,0.5245,0.5300,0.1166
1,0.6505,,0.3336,0.3168,0.0399
0.75,0.6496,1.0922,0.2455,0.2167,0.0270
0.5,0.5972,1.0922,0.0544,0.0957,0.0101
